台灣有線電視頻道,#genre#
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1004.m3u8
動物星球,http://www.kaniptv.cn/ua3.php?etoken=g3w1Tm8ezsGOfA1c5nBUI8mcmcE6bjpf%2Bmk2mEua3JPzlfwpZQqDDNgCSuz%2BecSNm%2FzZkDWTzVWZAZIe%2BTSrzz54JjhYG%2FSlULiRioGBADj2C55zHaIU8l%2F5Fz%2B9w2w%2ByzY7K3aa6BAX6k4B0PROVuhSyqWHqKsBTVKdeDFLPVYJzgRE5RGI912%2FXkFZdTQR7EXGpk4DHD%2BB5geIlM6VK6Otlaza%2BdioJLIGrJUQ4v1LzLxdCv1G1%2FnEVSZRuKKrzABZTlADHuXfDBKzy6GuoonxbNA8z%2BvonkJq14hCoL27XkMK34eFggelnmyIKqUKYuaz%2FDMrFiyjhdZBnp0soQ%3D%3D
CN卡通頻道,http://gat.xyys.site/cdnlive.php?mode=play;id=0933ea61f82c506885f7102fd876d8e9;token=CADtQqrhvJcKnfMGNgqMrhDsYuV86aY7
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
momo親子,https://4gtv.158.qzz.io/163189/4e7af03f-ef5e-4a0b-a2ef-0cb6a51351a9/
東森幼幼,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1008.m3u8
緯來綜合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlzh
八大第一,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=bddy
八大綜合,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=bdzh
三立台灣,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=sltw
三立都會,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=sldh
韓國娛樂台KMTV,https://4gtv.158.qzz.io/163189/ecc7bca0-5f78-4a1b-aeee-0c7957aa9f66/
東森綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1041.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
Thrill,http://mg.hmysapp.cn:177/港澳台/香港港hk/Thrill.php?id=301
豬哥亮歌廳秀,https://iptv.852851.xyz/ch/14db6078bae8ec9eeb8ca5aab68b4b39/master.m3u8
中天綜合,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
東風衛視,http://211.23.95.147:18881/live/37_h265.ts
年代MUCH,http://211.23.95.147:18881/live/38_h265.ts
中天娛樂,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
東森戲劇,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
八大戲劇,http://211.23.95.147:18881/live/41_h265.ts
TVBS歡樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
緯來戲劇,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=wlxj
愛奇藝,http://o11.163189.xyz/stream/live/iqiyi/
華藝中文台,http://211.23.95.147:18881/live/31_h265.ts
Love Nature,https://4gtv.158.qzz.io/163189/0ca25d44-a9ea-4d65-b4fb-74fb1a66b5d4/
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
三立iNEWS,https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
壹電視新聞,http://49.232.143.177:80/pyxg/export.php?id=54&key=cc89 
年代新聞,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1014.m3u8
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
三立新聞,http://49.232.143.177:80/pyxg/export.php?id=52&key=cc89 
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
非凡新聞,http://49.232.143.177:80/pyxg/export.php?id=55&key=cc89 
ROCK Action,https://cdn.19891230.eu.org/4gtv/4gtv-live138/index.m3u8
ROCK Entertainment,https://cdn.19891230.eu.org/4gtv/4gtv-live080/index.m3u8
CATCHPLAY電影,https://cdn.dfkj.live/hsywlive.php?id=116
東森電影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
緯來電影,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
LS龍祥電影,http://49.232.143.177:80/pyxg/export.php?id=41&key=cc89
HBO HD,https://kaniptv.com/xz/xz_c40bcbbbb3/wwkds.php?id=hbohd
東森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
AXN,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
AXN,http://61.61.67.208:19890/trams/906/playlist.m3u8?token=885252
好萊塢電影,http://49.232.143.177:80/pyxg/export.php?id=42&key=cc89
好萊塢電影,http://211.23.95.147:18881/live/68_h265.ts
amc電影,http://211.23.95.147:18881/live/69_h265.ts
CINEMAX,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
CINEMAX,https://cdn.dfkj.live/hsywlive.php?id=101
緯來育樂,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
DAZN 一,rtmp://f13h.mine.nu/sat/tv731
DAZN 二,rtmp://f13h.mine.nu/sat/tv741
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
博斯運動一,https://cdn.19891230.eu.org/4gtv/litv-xinchuang07/index.m3u8
緯來日本,http://211.23.95.147:18881/live/77_h265.ts
緯來日本,rtmp://f13h.mine.nu/sat/tv771
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
國興衛視,http://211.23.95.147:18881/live/78_h265.ts
BBC Lifestyle,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=700dfd7caf80a973e4d0659b37c6055c&token=zchtPms9edybAOF9LRKAJkxHeOOWDRqA&actoken=abdfc68cb8d2405f
靖天日本,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv047/index.m3u8
Animax,http://gat.xyys.site/cdnlive.php?mode=play;id=edd2e32a9c2c5d42b134991cb7c0f231;token=CADtQqrhvJcKnfMGNgqMrhDsYuV86aY7
CI 罪案偵查,https://4gtv.158.qzz.io/163189/21d72a62-e813-4e43-add1-ecdbffdb8c17/
ROCK Xstream,https://4gtv.158.qzz.io/163189/8715001f-bde9-490d-ba8a-6005efa818d3/
HITS頻道,https://4gtv.158.qzz.io/163189/3b4c04e4-dce7-4082-9954-22281734ebb0/
采昌影劇,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv049/index.m3u8
影迷數位電影,https://4gtv.158.qzz.io/163189/f52c1c46-267d-465d-b78c-0a89d6e47178/
東森綜合,http://49.232.143.177:80/pyxg/export.php?id=33&key=cc89
CinemaWorld,https://4gtv.158.qzz.io/163189/5347a3c7-230e-4685-b140-c2fa30672ed2/
My Cinema Europe HD 我的歐洲電影,https://4gtv.158.qzz.io/163189/f5d645fe-d9c3-4062-a818-4d95b0588c3e/
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
視納華仁紀實頻道,https://4gtv.158.qzz.io/163189/4ef238ec-f098-4d4e-9d00-c07045116137/
影迷數位紀實台,https://4gtv.158.qzz.io/163189/509503ab-8f6e-46ea-ae92-babebc53c591/
MTV,http://61.61.67.208:19890/trams/2046/playlist.m3u8?token=885252
智林體育,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
美食星球頻道,http://
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視菁采,http://74.91.26.218:82/live/ctvjc.m3u8
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
愛爾達生活旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
ELTV生活英語,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
HBO Signature原創鉅獻,https://cdn.dfkj.live/hsywlive.php?id=97
HBO Hits強檔,https://cdn.dfkj.live/hsywlive.php?id=98
HBO Family家庭,https://cdn.dfkj.live/hsywlive.php?id=99
龍華電影,http://cdn8.163189.xyz/163189/lhdy
龍華偶像,http://cdn8.163189.xyz/163189/lhox
龍華戲劇,http://cdn8.163189.xyz/163189/lhxj
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華經典,https://cdn8.163189.xyz/163189/lhjd

TVBS歡樂,https://cdn.dfkj.live/hsywlive.php?id=31
中天娛樂,https://cdn.dfkj.live/hsywlive.php?id=32
民視綜藝,https://cdn.dfkj.live/hsywlive.php?id=34
中天綜合,https://cdn.dfkj.live/hsywlive.php?id=33
中視,https://cdn.dfkj.live/hsywlive.php?id=35
民視,https://cdn.dfkj.live/hsywlive.php?id=36
民視台灣,https://cdn.dfkj.live/hsywlive.php?id=37
華視,https://cdn.dfkj.live/hsywlive.php?id=38
公視,https://cdn.dfkj.live/hsywlive.php?id=39
八大精彩,https://cdn.dfkj.live/hsywlive.php?id=40
八大综合,https://cdn.dfkj.live/hsywlive.php?id=41
八大戲劇,https://cdn.dfkj.live/hsywlive.php?id=42
八大娛樂,https://cdn.dfkj.live/hsywlive.php?id=43
三立台灣,https://cdn.dfkj.live/hsywlive.php?id=44
民視第一,https://cdn.dfkj.live/hsywlive.php?id=45
三立戲劇,https://cdn.dfkj.live/hsywlive.php?id=47
三立綜合,https://cdn.dfkj.live/hsywlive.php?id=46
東森綜合,https://cdn.dfkj.live/hsywlive.php?id=48
東森超視34.5,https://cdn.dfkj.live/hsywlive.php?id=49
龍華戲劇,https://cdn.dfkj.live/hsywlive.php?id=50
龍華經典,https://cdn.dfkj.live/hsywlive.php?id=51
龍華偶像,https://cdn.dfkj.live/hsywlive.php?id=52
靖天國際,https://cdn.dfkj.live/hsywlive.php?id=53
靖天卡通,https://cdn.dfkj.live/hsywlive.php?id=55
緯來日本,https://cdn.dfkj.live/hsywlive.php?id=54
緯來體育,https://cdn.dfkj.live/hsywlive.php?id=58
Arirang阿里郎,https://cdn.dfkj.live/hsywlive.php?id=56
ELTA影劇,https://cdn.dfkj.live/hsywlive.php?id=57
DAZN 1,https://cdn.dfkj.live/hsywlive.php?id=59
DAZN 2,https://cdn.dfkj.live/hsywlive.php?id=60
博斯運動一,https://cdn.dfkj.live/hsywlive.php?id=61
博斯運動二,https://cdn.dfkj.live/hsywlive.php?id=62
博斯高球一,https://cdn.dfkj.live/hsywlive.php?id=63
博斯高球二,https://cdn.dfkj.live/hsywlive.php?id=64
博斯網球,https://cdn.dfkj.live/hsywlive.php?id=65
ELTA體育MAX1,https://cdn.dfkj.live/hsywlive.php?id=66
ELTA體育MAX2,https://cdn.dfkj.live/hsywlive.php?id=67
ELTA體育MAX3,https://cdn.dfkj.live/hsywlive.php?id=68
Z頻道,https://cdn.dfkj.live/hsywlive.php?id=77
博斯無限,https://cdn.dfkj.live/hsywlive.php?id=89
TRACE運動,https://cdn.dfkj.live/hsywlive.php?id=92
ELTA體育MAX3,https://cdn.dfkj.live/hsywlive.php?id=95
HBO,https://cdn.dfkj.live/hsywlive.php?id=96
HBO Signature原創鉅獻,https://cdn.dfkj.live/hsywlive.php?id=97
HBO Hits強檔,https://cdn.dfkj.live/hsywlive.php?id=98
HBO Family家庭,https://cdn.dfkj.live/hsywlive.php?id=99
靖洋戲劇,https://cdn.dfkj.live/hsywlive.php?id=100
CINEMAX,https://cdn.dfkj.live/hsywlive.php?id=101
AXN,https://cdn.dfkj.live/hsywlive.php?id=102
東森電影,https://cdn.dfkj.live/hsywlive.php?id=104
緯來電影,https://cdn.dfkj.live/hsywlive.php?id=103
龍華洋片,https://cdn.dfkj.live/hsywlive.php?id=107
龍祥時代電影,https://cdn.dfkj.live/hsywlive.php?id=108
靖天電影,https://cdn.dfkj.live/hsywlive.php?id=109
天映頻道,https://cdn.dfkj.live/hsywlive.php?id=110
天映經典頻道,https://cdn.dfkj.live/hsywlive.php?id=111
龍華電影,https://cdn.dfkj.live/hsywlive.php?id=112
美亞電影,https://cdn.dfkj.live/hsywlive.php?id=113
采昌影剧,https://cdn.dfkj.live/hsywlive.php?id=114
CATCHPLAY電影,https://cdn.dfkj.live/hsywlive.php?id=116
金光布袋戲,https://cdn.dfkj.live/hsywlive.php?id=117
KIX TV ,https://cdn.dfkj.live/hsywlive.php?id=118
WARNER TV,https://cdn.dfkj.live/hsywlive.php?id=119
Thrill,https://cdn.dfkj.live/hsywlive.php?id=121
動物星球,https://cdn.dfkj.live/hsywlive.php?id=126
Discovery,https://cdn.dfkj.live/hsywlive.php?id=127
DMAX,https://cdn.dfkj.live/hsywlive.php?id=128
SCI,https://cdn.dfkj.live/hsywlive.php?id=129
CI罪案偵緝頻道,https://cdn.dfkj.live/hsywlive.php?id=132
SMART,https://cdn.dfkj.live/hsywlive.php?id=131
Discovery Asia,https://cdn.dfkj.live/hsywlive.php?id=130
MTV,https://cdn.dfkj.live/hsywlive.php?id=134
BBC_Earth,https://cdn.dfkj.live/hsywlive.php?id=135
TCL,https://cdn.dfkj.live/hsywlive.php?id=133
HISTORY,https://cdn.dfkj.live/hsywlive.php?id=136
TVBS新聞,https://cdn.dfkj.live/hsywlive.php?id=139
HGTV,https://cdn.dfkj.live/hsywlive.php?id=138
TVBS,https://cdn.dfkj.live/hsywlive.php?id=140
中天新聞,https://cdn.dfkj.live/hsywlive.php?id=141
民視新聞,https://cdn.dfkj.live/hsywlive.php?id=144
東森新聞,https://cdn.dfkj.live/hsywlive.php?id=145
中視新聞,https://cdn.dfkj.live/hsywlive.php?id=143
寰宇新聞,https://cdn.dfkj.live/hsywlive.php?id=147
東森財經新聞,https://cdn.dfkj.live/hsywlive.php?id=146
台視新聞,https://cdn.dfkj.live/hsywlive.php?id=148
壹電視新聞,https://cdn.dfkj.live/hsywlive.php?id=149
鏡新聞,https://cdn.dfkj.live/hsywlive.php?id=152
華視新聞資訊,https://cdn.dfkj.live/hsywlive.php?id=151
三立iNEWS,https://cdn.dfkj.live/hsywlive.php?id=153
非凡新聞,https://cdn.dfkj.live/hsywlive.php?id=154
寰宇新聞台灣,https://cdn.dfkj.live/hsywlive.php?id=158
新唐人,https://cdn.dfkj.live/hsywlive.php?id=170
愛爾達體育1,https://cdn.dfkj.live/hsywlive.php?id=188
愛爾達體育2,https://cdn.dfkj.live/hsywlive.php?id=189
愛爾達體育3,https://cdn.dfkj.live/hsywlive.php?id=190
東森幼幼,https://cdn.dfkj.live/hsywlive.php?id=191
公視戲劇,https://cdn.dfkj.live/hsywlive.php?id=199

民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視台灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
三立綜合,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
客家電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
TVBS精采,https://ha.msbot.dpdns.org/4gtv_api.php?id=227



TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=280

愛爾達寵物運動,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
博斯高球二,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯無限二,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯運動二,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯魅力,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
 
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視臺灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視臺灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視臺灣,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
民視綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
民視生活通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=387
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
公視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=337
 
TVBS精采,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS歡樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
TVBS綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS臺劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS看板人物-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=394
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
八大精彩,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
三立綜合,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
靖天綜合,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
 
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
靖天資訊,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
fun探索娛樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
KLT-靖天國際,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
 
采昌影劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
 
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
 
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
靖天卡通,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484
MOMO親子,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
 
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
愛爾達生活旅遊,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
ELTV生活英語,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
 
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
影迷數位紀實,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
香蕉直擊,https://ha.msbot.dpdns.org/4gtv_api.php?id=94
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485

民視新聞,http://211.72.174.95:8117/0.ts
中視,http://211.72.174.95:8113/0.ts
華視,http://211.72.174.95:8114/0.ts
公視,http://211.72.174.95:8116/0.ts
民視,http://211.72.174.95:8115/0.ts
台視,http://211.72.174.95:8112/0.ts
東森新聞,http://211.72.174.95:8138/0.ts
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
中視菁采,http://74.91.26.218:82/live/ctvjc.m3u8
台視,http://74.91.26.218:82/live/ttv.m3u8
台視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
台視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
台視財經,http://74.91.26.218:82/live/ttvcj.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視新聞資訊,http://74.91.26.218:82/live/ctsnews.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
